,forcing_value,num_units,top_n,seed,sentence,mean_metric,forced_layer,perplexity,context,concept
0,on_p50,2000,1,1,,0.5289128063055,,,,fr
1,on_p50,2000,1,2,Usage(s) pour lesquels il est utilisé,0.5289128063055,,,,fr
2,on_p50,2000,1,3,いつものモノで何とかはできるけれど、エUISS100シリーズは、素材のものを使ってい...,0.5289128063055,,,,fr
3,on_p50,2000,1,4,L’agricoltura sociale: un modello di diffusione del modello di reddito di inclusione in Italia.,0.5289128063055,,,,fr
4,on_p50,2000,1,5,Puis-je afalées avec un partenaire de la même religion?,0.5289128063055,,,,fr
5,on_p50,2000,1,6,Une histoire de tambours et... haricots?,0.5289128063055,,,,fr
6,on_p50,2000,1,7,,0.5289128063055,,,,fr
7,on_p50,2000,1,8,2ch - Le monde de l'enfance,0.5289128063055,,,,fr
8,on_p50,2000,1,9,(b) The,0.5289128063055,,,,fr
9,on_p50,2000,1,10,"et pour autant, aprés avoir essayé toutes les différents CPA et autres formats pour la création de mes longs, et aprés avoir analysé les résultats obtenus, je vous propose le format que j’utilise depuis plusieurs années et qui fonctionne avec succès:",0.5289128063055,,,,fr
10,on_p50,2000,1,11,Entregas y Suspensiones de Contravenciones,0.5289128063055,,,,fr
11,on_p50,2000,1,12,au lieu de le faire avec les règles de l'art et des connaissances dans le domaine de la transcription et de la traduction de logiciels.,0.5289128063055,,,,fr
12,on_p50,2000,1,13,,0.5289128063055,,,,fr
13,on_p50,2000,1,14,Nous allons vous montrer ici quelques exemples de réalisations en photographie et vidéo pour les différents besoins de votre marque.,0.5289128063055,,,,fr
14,on_p50,2000,1,15,Jeu de l'Oie: le 20 juin à 20h30,0.5289128063055,,,,fr
15,on_p50,2000,1,16,"Nouvelles! L'actualité de la semaine en cours sur L'Atelier : des nouvelles des étudiants, un sommaire de l'actualité tech et web, les petites astuces allant avec le printemps et un aperçu des événements à venir.",0.5289128063055,,,,fr
16,on_p50,2000,1,17,création d’un foyer d’accueil pour les enfants et adultes victimes d’abus sexuels,0.5289128063055,,,,fr
17,on_p50,2000,1,18,とても可愛らしいバ à elle de luxe est à votre disposition dans votre région vous pouvez le découvrir ici ou mieux encore via cette page où vous pourrez trouver tous les produits de la marque et plus de 400 autres marques pour vous accompagner dans votre propre évolution personnelle et professionnelle dernièrement j’ai découvert également les produits de,0.5289128063055,,,,fr
18,on_p50,2000,1,19,10 recettes dornelles pour préparer le printemps!,0.5289128063055,,,,fr
19,on_p50,2000,1,20,in User Guides on 2016-02-08. Posted in Programming and tagged css,0.5289128063055,,,,fr
20,on_p50,2000,1,21,もっとも、何らかの事情で用紙が折れた場合も正規の送付に支障がないことを前提に、,0.5289128063055,,,,fr
21,on_p50,2000,1,22,Il mio blog http://alpino-schwarz.blogspot.com/,0.5289128063055,,,,fr
22,on_p50,2000,1,23,Lafinal.com vous conseille et vous informe sur Internet,0.5289128063055,,,,fr
23,on_p50,2000,1,24,Les mesures previstes par la Llei de Pensions complémentaires à l’article 4 de la même loi sont:,0.5289128063055,,,,fr
24,on_p50,2000,1,25,"100+ [ Patel Cuisine En Cuisine Cuisine ] _ Ici J T Ai Pas Si Bel Ici J T Ai Dubernard Et Je T Ai,Les 69 Meilleures Images Du Tableau Cuisines Sur Pinterest Cuisine,Did You Know That La Cuisine Brasserie Sur Ipanema Est La Plus",0.5289128063055,,,,fr
25,on_p50,2000,1,26,» à partir de R$232,0.5289128063055,,,,fr
26,on_p50,2000,1,27,Pas de surprises dans la quina du Pocho,0.5289128063055,,,,fr
27,on_p50,2000,1,28,,0.5289128063055,,,,fr
28,on_p50,2000,1,29,Haut de page des forums,0.5289128063055,,,,fr
29,on_p50,2000,1,30,"(Source: jibberblog, via nefrophobia)",0.5289128063055,,,,fr
30,on_p50,2000,1,31,Abonnez-vous à notre newsletter et rejoignez-nous dans nos aventures et activités.,0.5289128063055,,,,fr
31,on_p50,2000,1,32,ファッション業界が注目する人気ブランドなだけ...,0.5289128063055,,,,fr
32,on_p50,2000,1,33,"Ça va sans dire, tout fanatisme est condamnable mais à différencier de celui qui vient de l'Islam et le fanatisme affiché par certains ceux qui par leur pensée et leurs actions le défendent et le glorifient à travers le monde.",0.5289128063055,,,,fr
