,forcing_value,num_units,top_n,seed,sentence,mean_metric,forced_layer,perplexity,context,concept
0,on_p50,200,1,1,12 post(s) in this topic,0.54323998829,,,,en
1,on_p50,200,1,2,UAE(United Arab Emirates),0.54323998829,,,,en
2,on_p50,200,1,3,いつものモテテクと同じく、まずはモテテクをえることから。,0.54323998829,,,,en
3,on_p50,200,1,4,“I tend to think we should try to find the two-fold relevance of the injunction.,0.54323998829,,,,en
4,on_p50,200,1,5,,0.54323998829,,,,en
5,on_p50,200,1,6,A one-time Compliance Officer...,0.54323998829,,,,en
6,on_p50,200,1,7,,0.54323998829,,,,en
7,on_p50,200,1,8,2ch-tokyo : 2ch まとめブログ / 日本語,0.54323998829,,,,en
8,on_p50,200,1,9,"We're Looking For That ""Something Special""",0.54323998829,,,,en
9,on_p50,200,1,10,,0.54323998829,,,,en
10,on_p50,200,1,11,Next articleRoblox Mobile Hack Tool Download work on Android and iOS,0.54323998829,,,,en
11,on_p50,200,1,12,Твърдият избор на Европа – германците не искат България,0.54323998829,,,,en
12,on_p50,200,1,13,,0.54323998829,,,,en
13,on_p50,200,1,14,引用するにはまずログインしてください,0.54323998829,,,,en
14,on_p50,200,1,15,"Malehumans are also more likely to have genital warts than we would expect, as they are more likely to have contracted the virus when they were young and less likely to get rid of the disease when they are older or have a weakened immune system.",0.54323998829,,,,en
15,on_p50,200,1,16,008453 LOPEZ RAUL M 50 BARRERO VELIA L 47 4/15/1982 15 BEXAR,0.54323998829,,,,en
16,on_p50,200,1,17,Noun 1. samsonite - a popular luxurious sea-going boat,0.54323998829,,,,en
17,on_p50,200,1,18,とても可愛かったので、ずっと何個か買いました。,0.54323998829,,,,en
18,on_p50,200,1,19,0 สมาชิก และ 1 บุคคลทั่วไป กําลังดูหัวข้อนี้,0.54323998829,,,,en
19,on_p50,200,1,20,in User Guides on 2016-02-08. Posted in User Guides Tags: extended,0.54323998829,,,,en
20,on_p50,200,1,21,もっとも、何らかの理由で用紙が折れた場合も、正確な住所が分かるのは数日後をを予定します。,0.54323998829,,,,en
21,on_p50,200,1,22,ดูหนังr ดูหนังอาร์ไทย แรงปรารถนา (My Wife is A Gangster) เมียพี่มีโลก 5 5 5,0.54323998829,,,,en
22,on_p50,200,1,23,У вас есть приобретение в интернете?,0.54323998829,,,,en
23,on_p50,200,1,24,"11 best Taxis images on Pinterest _ Speakers, Acoustic guitar and Guitar",0.54323998829,,,,en
24,on_p50,200,1,25,Glass and Glazed Doors,0.54323998829,,,,en
25,on_p50,200,1,26,"Es tracta d'una associació que té per objectiu aportar als infants l'educació musical des d'una visió no-dogmàtica, integradora i pragmàtica. Les activitats que es programen per als infants, tant a l'Escola de Música com a l'Escola de Música i Dansa, permeten als",0.54323998829,,,,en
26,on_p50,200,1,27,Ευχαριστώ πολύ για την καταπληκτική συνταγή,0.54323998829,,,,en
27,on_p50,200,1,28,"Като адвокат имам много клиенти, които наистина са имали затруднения с правораздаването, но да съм кандидатствала за определен вид осигурително правоотношение, че някой да ми отказва, не е било логично. Затова и когато се появи информация, че ще закрият фонд „Пенсии“ и",0.54323998829,,,,en
28,on_p50,200,1,29,,0.54323998829,,,,en
29,on_p50,200,1,30,"(Source: jibberjabberrocks, via stanleyorange)",0.54323998829,,,,en
30,on_p50,200,1,31,what's good this week,0.54323998829,,,,en
31,on_p50,200,1,32,ファッション業界が注目する人気ブランドなだけあって、ネットでは高い評価の声が聞こえてきます。,0.54323998829,,,,en
32,on_p50,200,1,33,Yummy yummy yummy! It takes me less than 5 minutes to have my daily dose of nutrition.,0.54323998829,,,,en
33,on_p50,200,1,34,(From outside North America),0.54323998829,,,,en
34,on_p50,200,1,35,ดิฉันขอลาไปก่อนนะคะ,0.54323998829,,,,en
35,on_p50,200,1,36,このような体験は、せっかく治った症状がまた再発してしまう可能性も否定できないため、,0.54323998829,,,,en
36,on_p50,200,1,37,,0.54323998829,,,,en
37,on_p50,200,1,38,"В Кременчуге, из-за плотной активности пешеходов, в 2012 году «смотрения» не проводилось. И теперь, чтобы выявить все поголовно, коммунальщики действовали оперативно: они оснастили дорожных знаков «Сирена» и «Внимание» специальными",0.54323998829,,,,en
38,on_p50,200,1,39,"“I want to start a new partnership with Boxer Robotics and bring their technology to France,” said Jules Dutoit, founder and CEO of Boxer Robotics. “We are seeing an incredible growth in the French market and Boxer Robotics provides a brand that can reach the new audience who have arrived",0.54323998829,,,,en
39,on_p50,200,1,40,,0.54323998829,,,,en
40,on_p50,200,1,41,"Вопрос: Здравствуйте Добрый день! Подскажите, пожалуйста, где можно купить лазерную дальномерную шкалу в г. Пскове? Заранее спасибо! Ответ: Здравствуйте! К сожалению нет. Заказать можно в интернет-магазине http://golos-shop.ru/laser-tools",0.54323998829,,,,en
41,on_p50,200,1,42,"• Input or output voltage (via fuse or solenoid) • Auto-sensing, automatically recognizes the load and adjusts the output voltage accordingly Level Control",0.54323998829,,,,en
42,on_p50,200,1,43,文家姐妹的“”事 李维嘉与贾静雯丝袜大秀,0.54323998829,,,,en
43,on_p50,200,1,44,"Това е само за хора, които не са доволни от техните трикове или не им работят.",0.54323998829,,,,en
44,on_p50,200,1,45,บทความนี้เราไม่ได้เขียนขึ้นมาเพื่อเขียนถึงชื่อพ่อหม่อน,0.54323998829,,,,en
45,on_p50,200,1,46,"El pont de la Passió de Cervera, l’autovia A-2 i les carreteres de l’entorn, entre altres.",0.54323998829,,,,en
46,on_p50,200,1,47,,0.54323998829,,,,en
47,on_p50,200,1,48,Is Your Law Office Leaking?,0.54323998829,,,,en
