,forcing_value,num_units,top_n,seed,sentence,mean_metric,forced_layer,perplexity,context,concept
0,on_p50,1000,1,1,12 post(s) in this topic,0.08864343032299998,,,,ja
1,on_p50,1000,1,2,UAE(United Arab Emirates),0.08864343032299998,,,,ja
2,on_p50,1000,1,3,รูปแบบการทํางานของเครื่องกําเนิดไฟฟ้าแบบมอเตอร์กระแสตรง,0.08864343032299998,,,,ja
3,on_p50,1000,1,4,“I tend to think we should try to find the two-sided value of the injunction.,0.08864343032299998,,,,ja
4,on_p50,1000,1,5,,0.08864343032299998,,,,ja
5,on_p50,1000,1,6,Εγγραφή σε: Σχόλια ανάρτησης ( Atom ),0.08864343032299998,,,,ja
6,on_p50,1000,1,7,,0.08864343032299998,,,,ja
7,on_p50,1000,1,8,"2 kuukautta sitten 38:14 XXXDan japanilainen vaimo, milf, aasialainen, vaimo, amatööri, japanilainen, suihin otto",0.08864343032299998,,,,ja
8,on_p50,1000,1,9,"We're Looking For That ""Something Special""",0.08864343032299998,,,,ja
9,on_p50,1000,1,10,,0.08864343032299998,,,,ja
10,on_p50,1000,1,11,Next articleRoblox Mobile Hack Tool Download work on Android and iOS,0.08864343032299998,,,,ja
11,on_p50,1000,1,12,"Твърдият избор на двамата – германецът и руснакът – е показателен, че прибързаните решения могат да доведат до катастрофални резултати. В този смисъл, начело на Германия трябва да си изберем силен лидер, който да може да развенчае митовете за",0.08864343032299998,,,,ja
12,on_p50,1000,1,13,なく、大胆に、そして 暖かく。。。(^^♪ いつも笑顔で本当いいね ありがとうございます♪,0.08864343032299998,,,,ja
13,on_p50,1000,1,14,"셔와 메뉴는 신중하게 선택하며, 메뉴에는 단순히 건조한 음식만 없으며, 직원들은 항상 질문에 대한 대답이 쉬운지 확인합니다.",0.08864343032299998,,,,ja
14,on_p50,1000,1,15,"Malehumans are also more likely to have genital warts than we would expect, as they are more likely to have contracted the virus when they were young and less likely to get rid of the virus when they are older.",0.08864343032299998,,,,ja
15,on_p50,1000,1,16,008453 LOPEZ RAUL M 50 BARRERO MELISSA L 35 02/10/2010 244 HURLEY,0.08864343032299998,,,,ja
16,on_p50,1000,1,17,"ธุรกิจโฆษณาทีวี มีตลาดรวมอยู่ที่ประมาณ 2,700 กว่าล้านบาท ปัจจุบันมี 8 ช่อง มีผู้โฆษณาทั้งสิ้น 15,000 กว่าราย ประมาณ 10% ของโฆษณาทั้งหมด",0.08864343032299998,,,,ja
17,on_p50,1000,1,18,เย็ดสาวไทย กระเด้าหีท่าหมา โม๊คควยสดในห้องหมอแบบนี้จะเย็ดให้เสียวถึงใจเลย,0.08864343032299998,,,,ja
18,on_p50,1000,1,19,0 สมาชิก และ 1 บุคคลทั่วไป กําลังดูหัวข้อนี้,0.08864343032299998,,,,ja
19,on_p50,1000,1,20,"in User Guides, Windows 10, Windows 10 Mobile, Windows 10 x64, Windows 10 x86, Windows Update, Windows Updates, Windows Update Fails, Windows Updates Failure, Windows Updates Full Screen, Windows Updates Issues, Windows Updates Issues Windows 10, Windows Update Problems, Windows Update Updateby",0.08864343032299998,,,,ja
20,on_p50,1000,1,21,"️ ️ ️ ️ We brought a watermelon of all sizes and shapes! Come by for a selection of fresh fruits and vegetables, deliciously sweetened, and dipped in a rich variety of sugars.",0.08864343032299998,,,,ja
21,on_p50,1000,1,22,ดูหนังr ดูหนังอาร์ไทย แรงปรารถนา (My Wife is A Gangster) เมียพี่มีโลก 5 5 5,0.08864343032299998,,,,ja
22,on_p50,1000,1,23,"*****Ketjupallo******* pieni tulitikkurasia 4 cm * 5 cm, halkaisija 4 cm, kork. 5 cm, sopii kynttilän aluseksi.",0.08864343032299998,,,,ja
23,on_p50,1000,1,24,"11 best Taxis images on Pinterest _ Taxis, Taxi cab and Taxi",0.08864343032299998,,,,ja
24,on_p50,1000,1,25,"100+ [ Paver Patio Installation Cost ] _ Patio Designs And Colors Ideal Home,Stone Patio Design Ideas To Amaze You Dzinedecor Com,How To Measure For A Patio Pavers Paver Patio Installation",0.08864343032299998,,,,ja
25,on_p50,1000,1,26,"Es tracta d'una associació que té per objectiu aportar solucions a problemes que repercuteixen en la vida quotidiana, tals com:",0.08864343032299998,,,,ja
26,on_p50,1000,1,27,Ευχαριστώ πολύ για την καταπληκτική συνταγή,0.08864343032299998,,,,ja
27,on_p50,1000,1,28,"Като адвокат, той също е защитил своите клиенти по дела, заведени от различни религиозни организации, включително Националния Съюз на баптистите, Министерството на образованието и Министерството на правосъдието на Южна Корея, Го Анг и други.",0.08864343032299998,,,,ja
28,on_p50,1000,1,29,,0.08864343032299998,,,,ja
29,on_p50,1000,1,30,"(Source: jimmersblog, via nefrophobia)",0.08864343032299998,,,,ja
30,on_p50,1000,1,31,what's good this week,0.08864343032299998,,,,ja
31,on_p50,1000,1,32,ผ้าปูที่นอนรุ่น Top Value 5 ฟุต 5 ชิ้น ลายพิมพ์ แท้ 100% ถูกกว่าใคร,0.08864343032299998,,,,ja
32,on_p50,1000,1,33,"Yummy, I just made it!",0.08864343032299998,,,,ja
33,on_p50,1000,1,34,(From outside North America),0.08864343032299998,,,,ja
34,on_p50,1000,1,35,ดิฉันขอลาไปก่อนนะคะ,0.08864343032299998,,,,ja
35,on_p50,1000,1,36,. Il arrive parfois que le moteur de recherche ne soit pas correctement affiché.,0.08864343032299998,,,,ja
36,on_p50,1000,1,37,,0.08864343032299998,,,,ja
37,on_p50,1000,1,38,". Bernd, W., S. Gilbert, R. W. Griggs, H. J. Holt, E. W. Huber, and C. R. Peterson. 1991. Effects of a continuous acid conditioning treatment on the growth and the antioxidant capacity of carrots (Daucus",0.08864343032299998,,,,ja
38,on_p50,1000,1,39,"“I want to start a discussion about the answers to the questions that we’re asking, and what that means,” said state Sen. Larry Urbina, D-La Habra, referring to the state’s financial audit and pension reform. “What we’re seeing is the bureaucracy getting bigger and",0.08864343032299998,,,,ja
39,on_p50,1000,1,40,,0.08864343032299998,,,,ja
40,on_p50,1000,1,41,"Supports all types of devices up to 13""",0.08864343032299998,,,,ja
41,on_p50,1000,1,42,"궁리 끝에 저렴한 가격에 1주년 선물과 꽃다발로 고르는 것이 좋겠다는 결론에 내렸다. 몇 시간 뒤, 수강신청을 마친 후, 동창회 모임 전에 맞춰 꽃과 선물을 주문했다.",0.08864343032299998,,,,ja
42,on_p50,1000,1,43,พิมพ์หน้านี้ - :::: ประกาศเรื่องการพ่นสีแมมมอธทุกรุ่น ที่ร้าน คันทรีแมน สุราษฎร์ธานี ::::,0.08864343032299998,,,,ja
43,on_p50,1000,1,44,.- regalos de navidad a domicilio.,0.08864343032299998,,,,ja
44,on_p50,1000,1,45,บทความนี้เราไม่ได้เขียนขึ้นมาเพื่อเขียนถึงชื่อพ่อหม่อน,0.08864343032299998,,,,ja
45,on_p50,1000,1,46,"El pont de la Passió de Cervera, l’obra mestra de Gaudí",0.08864343032299998,,,,ja
46,on_p50,1000,1,47,,0.08864343032299998,,,,ja
47,on_p50,1000,1,48,Is Your Lawn Leaking?,0.08864343032299998,,,,ja
48,on_p50,1000,1,49,"Posted at 02:42 pm on February 18, 2013 Share this:FacebookTwitterRedditEmail",0.08864343032299998,,,,ja
49,on_p50,1000,1,50,Create a free blog,0.08864343032299998,,,,ja
50,on_p50,1000,1,51,গোপালগঞ্জে বাস-ট্রাক সংঘর্ষে শিশু নিহত,0.08864343032299998,,,,ja
51,on_p50,1000,1,52,路面温度的显著变化对砂石料对路面磨损的影响,0.08864343032299998,,,,ja
52,on_p50,1000,1,53,A Tapa da Baleia,0.08864343032299998,,,,ja
53,on_p50,1000,1,54,"A global co., limited",0.08864343032299998,,,,ja
54,on_p50,1000,1,55,". to help you make a decision on whether you can set up a period buy, you should enter.",0.08864343032299998,,,,ja
55,on_p50,1000,1,56,"“In my opinion, that’s one of the most important issues,” said Christian Gottlieb, a member of Google’s board of directors.",0.08864343032299998,,,,ja
56,on_p50,1000,1,57,(주)엔씨디지털은 초록우산 어린이재단에 빈곤층 저소득 아동의 놀 권리를 지켜주는 공익 인형극 원천 창작을 위한 펀딩으로 1억원 상당의 원단을 후원했다.,0.08864343032299998,,,,ja
57,on_p50,1000,1,58,어떻게 하면 좋을까요? _ FAQ _ 자주 묻는 질문들,0.08864343032299998,,,,ja
58,on_p50,1000,1,59,法定代理人: 台北市东部科技大学 冯朝明 经济系教授,0.08864343032299998,,,,ja
59,on_p50,1000,1,60,23:45 - Satoja tai tuhansia päiväkoteja tyhjillään – ABC-automaattien myynti voi pelastaa päiväkodit,0.08864343032299998,,,,ja
60,on_p50,1000,1,61,"uncovered until the end, however, the",0.08864343032299998,,,,ja
61,on_p50,1000,1,62,সংলাপে ১২ দফা প্রস্তাব নাকচ করে দিয়েছে আওয়ামী লীগ। আগামীকাল মঙ্গলবার সকালে প্রধানমন্ত্রী শেখ হাসিনার সভাপতিত্বে সচিবালয়ে অনুষ্ঠিত বৈঠকে এ প্রস্তাব নাকচ করা হয়।,0.08864343032299998,,,,ja
62,on_p50,1000,1,63,"If you are building a couple of cabins or cottages, you can surely afford to have a couple of Add-Ons to your cabins or cottages that you can use in case you need to have more space!",0.08864343032299998,,,,ja
63,on_p50,1000,1,64,The Eau Thermale de St-Quentin,0.08864343032299998,,,,ja
64,on_p50,1000,1,65,ময়মনসিংহের সেই একই মডেল জি এম কাদের!,0.08864343032299998,,,,ja
